coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
binancecoin,616.52,616.52,616.52,0.0,0.9789,1194361323.0,1
bitcoin,66706.0,66706.0,66706.0,0.0,1.7365,43588171890.0,1
cardano,0.28,0.28,0.28,0.0,1.1156,662561838.0,1
ethereum,1953.04,1953.04,1953.04,0.0,1.5783,21654668001.0,1
solana,83.36,83.36,83.36,0.0,2.181,4653066694.0,1
binancecoin,616.42,616.42,616.42,0.0,0.9617,1194575888.0,1
bitcoin,66702.0,66702.0,66702.0,0.0,1.6401,43627906954.0,1
cardano,0.28,0.28,0.28,0.0,0.9789,663794235.0,1
ethereum,1952.67,1952.67,1952.67,0.0,1.5406,22025581402.0,1
solana,83.41,83.41,83.41,0.0,2.2502,4667651700.0,1
binancecoin,616.42,616.42,616.42,0.0,0.9617,1194575888.0,1
bitcoin,66702.0,66702.0,66702.0,0.0,1.6401,43627906954.0,1
cardano,0.28,0.28,0.28,0.0,0.9789,663794235.0,1
ethereum,1952.67,1952.67,1952.67,0.0,1.5406,22025581402.0,1
solana,83.41,83.41,83.41,0.0,2.2502,4667651700.0,1
binancecoin,616.42,616.42,616.42,0.0,0.9617,1194575888.0,1
bitcoin,66702.0,66702.0,66702.0,0.0,1.6401,43627906954.0,1
cardano,0.28,0.28,0.28,0.0,0.9789,663794235.0,1
ethereum,1952.67,1952.67,1952.67,0.0,1.5406,22025581402.0,1
solana,83.41,83.41,83.41,0.0,2.2502,4667651700.0,1
binancecoin,616.42,616.42,616.42,0.0,0.9617,1194575888.0,1
bitcoin,66702.0,66702.0,66702.0,0.0,1.6401,43627906954.0,1
cardano,0.28,0.28,0.28,0.0,0.9789,663794235.0,1
ethereum,1952.67,1952.67,1952.67,0.0,1.5406,22025581402.0,1
solana,83.41,83.41,83.41,0.0,2.2502,4667651700.0,1
binancecoin,617.52,617.52,617.52,0.0,1.0988,1197684334.0,1
bitcoin,66793.0,66793.0,66793.0,0.0,1.7785,43659408132.0,1
cardano,0.28,0.28,0.28,0.0,1.1064,664430689.0,1
ethereum,1956.46,1956.46,1956.46,0.0,1.7375,21719916827.0,1
solana,83.65,83.65,83.65,0.0,2.5356,4747711707.0,1
binancecoin,617.52,617.52,617.52,0.0,1.0988,1197684334.0,1
bitcoin,66793.0,66793.0,66793.0,0.0,1.7785,43659408132.0,1
cardano,0.28,0.28,0.28,0.0,1.1064,664430689.0,1
ethereum,1956.46,1956.46,1956.46,0.0,1.7375,21719916827.0,1
solana,83.65,83.65,83.65,0.0,2.5356,4747711707.0,1
binancecoin,617.52,617.52,617.52,0.0,1.0988,1197684334.0,1
bitcoin,66793.0,66793.0,66793.0,0.0,1.7785,43659408132.0,1
cardano,0.28,0.28,0.28,0.0,1.1064,664430689.0,1
ethereum,1956.46,1956.46,1956.46,0.0,1.7375,21719916827.0,1
solana,83.65,83.65,83.65,0.0,2.5356,4747711707.0,1
binancecoin,617.52,617.52,617.52,0.0,1.0988,1197684334.0,1
bitcoin,66793.0,66793.0,66793.0,0.0,1.7785,43659408132.0,1
cardano,0.28,0.28,0.28,0.0,1.1064,664430689.0,1
ethereum,1956.46,1956.46,1956.46,0.0,1.7375,21719916827.0,1
solana,83.65,83.65,83.65,0.0,2.5356,4747711707.0,1
binancecoin,617.08,617.08,617.08,0.0,1.0264,1195988441.0,1
bitcoin,66754.0,66754.0,66754.0,0.0,1.7189,43660945678.0,1
cardano,0.28,0.28,0.28,0.0,1.0258,664611056.0,1
ethereum,1955.34,1955.34,1955.34,0.0,1.6794,21726882793.0,1
solana,83.67,83.67,83.67,0.0,2.5653,4689620272.0,1
binancecoin,617.08,617.08,617.08,0.0,1.0264,1195988441.0,1
bitcoin,66754.0,66754.0,66754.0,0.0,1.7189,43660945678.0,1
cardano,0.28,0.28,0.28,0.0,1.0258,664611056.0,1
ethereum,1955.34,1955.34,1955.34,0.0,1.6794,21726882793.0,1
solana,83.67,83.67,83.67,0.0,2.5653,4689620272.0,1
binancecoin,617.08,617.08,617.08,0.0,1.0264,1195988441.0,1
bitcoin,66754.0,66754.0,66754.0,0.0,1.7189,43660945678.0,1
cardano,0.28,0.28,0.28,0.0,1.0258,664611056.0,1
ethereum,1955.34,1955.34,1955.34,0.0,1.6794,21726882793.0,1
solana,83.67,83.67,83.67,0.0,2.5653,4689620272.0,1
binancecoin,617.08,617.08,617.08,0.0,1.0264,1195988441.0,1
bitcoin,66754.0,66754.0,66754.0,0.0,1.7189,43660945678.0,1
cardano,0.28,0.28,0.28,0.0,1.0258,664611056.0,1
ethereum,1955.34,1955.34,1955.34,0.0,1.6794,21726882793.0,1
solana,83.67,83.67,83.67,0.0,2.5653,4689620272.0,1
binancecoin,617.32,617.32,617.32,0.0,1.0523,1190096723.0,1
bitcoin,66802.0,66802.0,66802.0,0.0,1.7976,43620535311.0,1
cardano,0.28,0.28,0.28,0.0,0.6236,664281516.0,1
ethereum,1956.92,1956.92,1956.92,0.0,1.7861,20994195924.0,1
solana,83.88,83.88,83.88,0.0,2.8219,4750187323.0,1
binancecoin,617.32,617.32,617.32,0.0,1.0523,1190096723.0,1
bitcoin,66802.0,66802.0,66802.0,0.0,1.7976,43620535311.0,1
cardano,0.28,0.28,0.28,0.0,0.6236,664281516.0,1
ethereum,1956.92,1956.92,1956.92,0.0,1.7861,20994195924.0,1
solana,83.88,83.88,83.88,0.0,2.8219,4750187323.0,1
binancecoin,617.32,617.32,617.32,0.0,1.0523,1190096723.0,1
bitcoin,66802.0,66802.0,66802.0,0.0,1.7976,43620535311.0,1
cardano,0.28,0.28,0.28,0.0,0.6236,664281516.0,1
ethereum,1956.92,1956.92,1956.92,0.0,1.7861,20994195924.0,1
solana,83.88,83.88,83.88,0.0,2.8219,4750187323.0,1
binancecoin,618.29,618.29,618.29,0.0,1.2109,1208720761.0,1
bitcoin,66931.0,66931.0,66931.0,0.0,1.9934,43763483870.0,1
cardano,0.28,0.28,0.28,0.0,0.7761,668175653.0,1
ethereum,1963.55,1963.55,1963.55,0.0,2.1307,22226977272.0,1
solana,84.17,84.17,84.17,0.0,3.1792,4790830055.0,1
binancecoin,618.29,618.29,618.29,0.0,1.2109,1208720761.0,1
bitcoin,66931.0,66931.0,66931.0,0.0,1.9934,43763483870.0,1
cardano,0.28,0.28,0.28,0.0,0.7761,668175653.0,1
ethereum,1963.55,1963.55,1963.55,0.0,2.1307,22226977272.0,1
solana,84.17,84.17,84.17,0.0,3.1792,4790830055.0,1
binancecoin,618.29,618.29,618.29,0.0,1.2109,1208720761.0,1
bitcoin,66931.0,66931.0,66931.0,0.0,1.9934,43763483870.0,1
cardano,0.28,0.28,0.28,0.0,0.7761,668175653.0,1
ethereum,1963.55,1963.55,1963.55,0.0,2.1307,22226977272.0,1
solana,84.17,84.17,84.17,0.0,3.1792,4790830055.0,1
binancecoin,618.29,618.29,618.29,0.0,1.2109,1208720761.0,1
bitcoin,66931.0,66931.0,66931.0,0.0,1.9934,43763483870.0,1
cardano,0.28,0.28,0.28,0.0,0.7761,668175653.0,1
ethereum,1963.55,1963.55,1963.55,0.0,2.1307,22226977272.0,1
solana,84.17,84.17,84.17,0.0,3.1792,4790830055.0,1
binancecoin,618.92,618.92,618.92,0.0,1.3143,1093378753.0,1
bitcoin,67043.0,67043.0,67043.0,0.0,2.1638,43598319180.0,1
cardano,0.28,0.28,0.28,0.0,1.013,684324481.0,1
ethereum,1966.96,1966.96,1966.96,0.0,2.3079,21861269674.0,1
solana,84.37,84.37,84.37,0.0,3.4645,4807259923.0,1
binancecoin,618.92,618.92,618.92,0.0,1.3143,1093378753.0,1
bitcoin,67043.0,67043.0,67043.0,0.0,2.1638,43598319180.0,1
cardano,0.28,0.28,0.28,0.0,1.013,684324481.0,1
ethereum,1966.96,1966.96,1966.96,0.0,2.3079,21861269674.0,1
solana,84.37,84.37,84.37,0.0,3.4645,4807259923.0,1
binancecoin,618.92,618.92,618.92,0.0,1.3143,1093378753.0,1
bitcoin,67043.0,67043.0,67043.0,0.0,2.1638,43598319180.0,1
cardano,0.28,0.28,0.28,0.0,1.013,684324481.0,1
ethereum,1966.96,1966.96,1966.96,0.0,2.3079,21861269674.0,1
solana,84.37,84.37,84.37,0.0,3.4645,4807259923.0,1
binancecoin,618.92,618.92,618.92,0.0,1.3143,1093378753.0,1
bitcoin,67043.0,67043.0,67043.0,0.0,2.1638,43598319180.0,1
cardano,0.28,0.28,0.28,0.0,1.013,684324481.0,1
ethereum,1966.96,1966.96,1966.96,0.0,2.3079,21861269674.0,1
solana,84.37,84.37,84.37,0.0,3.4645,4807259923.0,1
binancecoin,618.68,618.68,618.68,0.0,1.2122,1204324420.0,1
bitcoin,67031.0,67031.0,67031.0,0.0,2.1628,43090099132.0,1
cardano,0.28,0.28,0.28,0.0,0.844,669329622.0,1
ethereum,1967.01,1967.01,1967.01,0.0,2.2967,21563940161.0,1
solana,84.42,84.42,84.42,0.0,3.5193,4811917949.0,1
binancecoin,618.68,618.68,618.68,0.0,1.2122,1204324420.0,1
bitcoin,67031.0,67031.0,67031.0,0.0,2.1628,43090099132.0,1
cardano,0.28,0.28,0.28,0.0,0.844,669329622.0,1
ethereum,1967.01,1967.01,1967.01,0.0,2.2967,21563940161.0,1
solana,84.42,84.42,84.42,0.0,3.5193,4811917949.0,1
binancecoin,618.68,618.68,618.68,0.0,1.2122,1204324420.0,1
bitcoin,67031.0,67031.0,67031.0,0.0,2.1628,43090099132.0,1
cardano,0.28,0.28,0.28,0.0,0.844,669329622.0,1
ethereum,1967.01,1967.01,1967.01,0.0,2.2967,21563940161.0,1
solana,84.42,84.42,84.42,0.0,3.5193,4811917949.0,1
binancecoin,618.68,618.68,618.68,0.0,1.2122,1204324420.0,1
bitcoin,67031.0,67031.0,67031.0,0.0,2.1628,43090099132.0,1
cardano,0.28,0.28,0.28,0.0,0.844,669329622.0,1
ethereum,1967.01,1967.01,1967.01,0.0,2.2967,21563940161.0,1
solana,84.42,84.42,84.42,0.0,3.5193,4811917949.0,1
binancecoin,618.76,618.76,618.76,0.0,1.2257,1210795609.0,1
bitcoin,66989.0,66989.0,66989.0,0.0,2.099,43790802541.0,1
cardano,0.28,0.28,0.28,0.0,0.9128,670777529.0,1
ethereum,1967.13,1967.13,1967.13,0.0,2.3033,21879650125.0,1
solana,84.59,84.59,84.59,0.0,3.7356,4519771017.0,1
binancecoin,618.76,618.76,618.76,0.0,1.2257,1210795609.0,1
bitcoin,66989.0,66989.0,66989.0,0.0,2.099,43790802541.0,1
cardano,0.28,0.28,0.28,0.0,0.9128,670777529.0,1
ethereum,1967.13,1967.13,1967.13,0.0,2.3033,21879650125.0,1
solana,84.59,84.59,84.59,0.0,3.7356,4519771017.0,1
binancecoin,618.76,618.76,618.76,0.0,1.2257,1210795609.0,1
bitcoin,66989.0,66989.0,66989.0,0.0,2.099,43790802541.0,1
cardano,0.28,0.28,0.28,0.0,0.9128,670777529.0,1
ethereum,1967.13,1967.13,1967.13,0.0,2.3033,21879650125.0,1
solana,84.59,84.59,84.59,0.0,3.7356,4519771017.0,1
binancecoin,618.58,618.58,618.58,0.0,1.2176,1210318516.0,1
bitcoin,66947.0,66947.0,66947.0,0.0,2.0718,43821115176.0,1
cardano,0.28,0.28,0.28,0.0,1.0447,671320224.0,1
ethereum,1967.23,1967.23,1967.23,0.0,2.2997,21809521952.0,1
solana,84.69,84.69,84.69,0.0,3.8504,4534094497.0,1
binancecoin,618.58,618.58,618.58,0.0,1.2176,1210318516.0,1
bitcoin,66947.0,66947.0,66947.0,0.0,2.0718,43821115176.0,1
cardano,0.28,0.28,0.28,0.0,1.0447,671320224.0,1
ethereum,1967.23,1967.23,1967.23,0.0,2.2997,21809521952.0,1
solana,84.69,84.69,84.69,0.0,3.8504,4534094497.0,1
binancecoin,618.58,618.58,618.58,0.0,1.2176,1210318516.0,1
bitcoin,66947.0,66947.0,66947.0,0.0,2.0718,43821115176.0,1
cardano,0.28,0.28,0.28,0.0,1.0447,671320224.0,1
ethereum,1967.23,1967.23,1967.23,0.0,2.2997,21809521952.0,1
solana,84.69,84.69,84.69,0.0,3.8504,4534094497.0,1
binancecoin,618.58,618.58,618.58,0.0,1.2176,1210318516.0,1
bitcoin,66947.0,66947.0,66947.0,0.0,2.0718,43821115176.0,1
cardano,0.28,0.28,0.28,0.0,1.0447,671320224.0,1
ethereum,1967.23,1967.23,1967.23,0.0,2.2997,21809521952.0,1
solana,84.69,84.69,84.69,0.0,3.8504,4534094497.0,1
binancecoin,618.33,618.33,618.33,0.0,1.1773,1197192566.0,1
bitcoin,66915.0,66915.0,66915.0,0.0,2.0227,43814959696.0,1
cardano,0.28,0.28,0.28,0.0,1.0714,670765282.0,1
ethereum,1966.28,1966.28,1966.28,0.0,2.2499,21748583192.0,1
solana,84.8,84.8,84.8,0.0,3.9858,4793546599.0,1
binancecoin,618.33,618.33,618.33,0.0,1.1773,1197192566.0,1
bitcoin,66915.0,66915.0,66915.0,0.0,2.0227,43814959696.0,1
cardano,0.28,0.28,0.28,0.0,1.0714,670765282.0,1
ethereum,1966.28,1966.28,1966.28,0.0,2.2499,21748583192.0,1
solana,84.8,84.8,84.8,0.0,3.9858,4793546599.0,1
binancecoin,618.33,618.33,618.33,0.0,1.1773,1197192566.0,1
bitcoin,66915.0,66915.0,66915.0,0.0,2.0227,43814959696.0,1
cardano,0.28,0.28,0.28,0.0,1.0714,670765282.0,1
ethereum,1966.28,1966.28,1966.28,0.0,2.2499,21748583192.0,1
solana,84.8,84.8,84.8,0.0,3.9858,4793546599.0,1
binancecoin,618.33,618.33,618.33,0.0,1.1773,1197192566.0,1
bitcoin,66915.0,66915.0,66915.0,0.0,2.0227,43814959696.0,1
cardano,0.28,0.28,0.28,0.0,1.0714,670765282.0,1
ethereum,1966.28,1966.28,1966.28,0.0,2.2499,21748583192.0,1
solana,84.8,84.8,84.8,0.0,3.9858,4793546599.0,1
binancecoin,618.28,618.28,618.28,0.0,1.1685,1200651331.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.0887,43930536349.0,1
cardano,0.28,0.28,0.28,0.0,1.0719,661903642.0,1
ethereum,1966.52,1966.52,1966.52,0.0,2.2624,21580536358.0,1
solana,84.9,84.9,84.9,0.0,4.1593,4798730338.0,1
binancecoin,618.28,618.28,618.28,0.0,1.1685,1200651331.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.0887,43930536349.0,1
cardano,0.28,0.28,0.28,0.0,1.0719,661903642.0,1
ethereum,1966.52,1966.52,1966.52,0.0,2.2624,21580536358.0,1
solana,84.9,84.9,84.9,0.0,4.1593,4798730338.0,1
binancecoin,618.28,618.28,618.28,0.0,1.1685,1200651331.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.0887,43930536349.0,1
cardano,0.28,0.28,0.28,0.0,1.0719,661903642.0,1
ethereum,1966.52,1966.52,1966.52,0.0,2.2624,21580536358.0,1
solana,84.9,84.9,84.9,0.0,4.1593,4798730338.0,1
binancecoin,616.87,616.87,616.87,0.0,0.8979,1212089631.0,1
bitcoin,66789.0,66789.0,66789.0,0.0,1.8296,43953960723.0,1
cardano,0.28,0.28,0.28,0.0,1.0568,662904328.0,1
ethereum,1962.37,1962.37,1962.37,0.0,2.0467,21853954716.0,1
solana,84.81,84.81,84.81,0.0,4.0463,4842325195.0,1
binancecoin,616.87,616.87,616.87,0.0,0.8979,1212089631.0,1
bitcoin,66789.0,66789.0,66789.0,0.0,1.8296,43953960723.0,1
cardano,0.28,0.28,0.28,0.0,1.0568,662904328.0,1
ethereum,1962.37,1962.37,1962.37,0.0,2.0467,21853954716.0,1
solana,84.81,84.81,84.81,0.0,4.0463,4842325195.0,1
binancecoin,616.87,616.87,616.87,0.0,0.8979,1212089631.0,1
bitcoin,66789.0,66789.0,66789.0,0.0,1.8296,43953960723.0,1
cardano,0.28,0.28,0.28,0.0,1.0568,662904328.0,1
ethereum,1962.37,1962.37,1962.37,0.0,2.0467,21853954716.0,1
solana,84.81,84.81,84.81,0.0,4.0463,4842325195.0,1
binancecoin,616.87,616.87,616.87,0.0,0.8979,1212089631.0,1
bitcoin,66789.0,66789.0,66789.0,0.0,1.8296,43953960723.0,1
cardano,0.28,0.28,0.28,0.0,1.0568,662904328.0,1
ethereum,1962.37,1962.37,1962.37,0.0,2.0467,21853954716.0,1
solana,84.81,84.81,84.81,0.0,4.0463,4842325195.0,1
binancecoin,615.49,615.49,615.49,0.0,0.6712,1212499984.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.5384,43973707103.0,1
cardano,0.28,0.28,0.28,0.0,0.6356,684316434.0,1
ethereum,1955.95,1955.95,1955.95,0.0,1.713,22407730156.0,1
solana,84.2,84.2,84.2,0.0,3.3052,4857070194.0,1
binancecoin,615.49,615.49,615.49,0.0,0.6712,1212499984.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.5384,43973707103.0,1
cardano,0.28,0.28,0.28,0.0,0.6356,684316434.0,1
ethereum,1955.95,1955.95,1955.95,0.0,1.713,22407730156.0,1
solana,84.2,84.2,84.2,0.0,3.3052,4857070194.0,1
binancecoin,615.49,615.49,615.49,0.0,0.6712,1212499984.0,1
bitcoin,66598.0,66598.0,66598.0,0.0,1.5384,43973707103.0,1
cardano,0.28,0.28,0.28,0.0,0.6356,684316434.0,1
ethereum,1955.95,1955.95,1955.95,0.0,1.713,22407730156.0,1
solana,84.2,84.2,84.2,0.0,3.3052,4857070194.0,1
binancecoin,614.64,614.64,614.64,0.0,0.4661,1072259056.0,1
bitcoin,66538.0,66538.0,66538.0,0.0,1.3774,43650540428.0,1
cardano,0.28,0.28,0.28,0.0,0.4172,692257906.0,1
ethereum,1952.91,1952.91,1952.91,0.0,1.3948,21030307444.0,1
solana,84.05,84.05,84.05,0.0,2.949,4839452264.0,1
binancecoin,614.64,614.64,614.64,0.0,0.4661,1072259056.0,1
bitcoin,66538.0,66538.0,66538.0,0.0,1.3774,43650540428.0,1
cardano,0.28,0.28,0.28,0.0,0.4172,692257906.0,1
ethereum,1952.91,1952.91,1952.91,0.0,1.3948,21030307444.0,1
solana,84.05,84.05,84.05,0.0,2.949,4839452264.0,1
binancecoin,614.64,614.64,614.64,0.0,0.4661,1072259056.0,1
bitcoin,66538.0,66538.0,66538.0,0.0,1.3774,43650540428.0,1
cardano,0.28,0.28,0.28,0.0,0.4172,692257906.0,1
ethereum,1952.91,1952.91,1952.91,0.0,1.3948,21030307444.0,1
solana,84.05,84.05,84.05,0.0,2.949,4839452264.0,1
binancecoin,614.64,614.64,614.64,0.0,0.4661,1072259056.0,1
bitcoin,66538.0,66538.0,66538.0,0.0,1.3774,43650540428.0,1
cardano,0.28,0.28,0.28,0.0,0.4172,692257906.0,1
ethereum,1952.91,1952.91,1952.91,0.0,1.3948,21030307444.0,1
solana,84.05,84.05,84.05,0.0,2.949,4839452264.0,1
binancecoin,614.99,614.99,614.99,0.0,0.5236,1076422772.0,1
bitcoin,66562.0,66562.0,66562.0,0.0,1.4147,43815733236.0,1
cardano,0.28,0.28,0.28,0.0,0.253,630190240.0,1
ethereum,1953.14,1953.14,1953.14,0.0,1.4067,21068665590.0,1
solana,83.9,83.9,83.9,0.0,2.7622,4561059916.0,1
binancecoin,614.99,614.99,614.99,0.0,0.5236,1076422772.0,1
bitcoin,66562.0,66562.0,66562.0,0.0,1.4147,43815733236.0,1
cardano,0.28,0.28,0.28,0.0,0.253,630190240.0,1
ethereum,1953.14,1953.14,1953.14,0.0,1.4067,21068665590.0,1
solana,83.9,83.9,83.9,0.0,2.7622,4561059916.0,1
binancecoin,614.99,614.99,614.99,0.0,0.5236,1076422772.0,1
bitcoin,66562.0,66562.0,66562.0,0.0,1.4147,43815733236.0,1
cardano,0.28,0.28,0.28,0.0,0.253,630190240.0,1
ethereum,1953.14,1953.14,1953.14,0.0,1.4067,21068665590.0,1
solana,83.9,83.9,83.9,0.0,2.7622,4561059916.0,1
binancecoin,614.89,614.89,614.89,0.0,0.4945,1117027797.0,1
bitcoin,66483.0,66483.0,66483.0,0.0,1.3728,43594422603.0,1
cardano,0.28,0.28,0.28,0.0,0.1488,678854083.0,1
ethereum,1952.61,1952.61,1952.61,0.0,1.1875,21088440850.0,1
solana,83.84,83.84,83.84,0.0,2.6934,4567928808.0,1
binancecoin,614.89,614.89,614.89,0.0,0.4945,1117027797.0,1
bitcoin,66483.0,66483.0,66483.0,0.0,1.3728,43594422603.0,1
cardano,0.28,0.28,0.28,0.0,0.1488,678854083.0,1
ethereum,1952.61,1952.61,1952.61,0.0,1.1875,21088440850.0,1
solana,83.84,83.84,83.84,0.0,2.6934,4567928808.0,1
binancecoin,614.89,614.89,614.89,0.0,0.4945,1117027797.0,1
bitcoin,66483.0,66483.0,66483.0,0.0,1.3728,43594422603.0,1
cardano,0.28,0.28,0.28,0.0,0.1488,678854083.0,1
ethereum,1952.61,1952.61,1952.61,0.0,1.1875,21088440850.0,1
solana,83.84,83.84,83.84,0.0,2.6934,4567928808.0,1
binancecoin,614.89,614.89,614.89,0.0,0.4945,1117027797.0,1
bitcoin,66483.0,66483.0,66483.0,0.0,1.3728,43594422603.0,1
cardano,0.28,0.28,0.28,0.0,0.1488,678854083.0,1
ethereum,1952.61,1952.61,1952.61,0.0,1.1875,21088440850.0,1
solana,83.84,83.84,83.84,0.0,2.6934,4567928808.0,1
binancecoin,614.87,614.87,614.87,0.0,0.4918,1187368669.0,1
bitcoin,66465.0,66465.0,66465.0,0.0,1.3459,43788556516.0,1
cardano,0.28,0.28,0.28,0.0,0.1095,672819994.0,1
ethereum,1952.57,1952.57,1952.57,0.0,1.2981,21071190205.0,1
solana,83.77,83.77,83.77,0.0,2.5833,4802600356.0,1
binancecoin,614.87,614.87,614.87,0.0,0.4918,1187368669.0,1
bitcoin,66465.0,66465.0,66465.0,0.0,1.3459,43788556516.0,1
cardano,0.28,0.28,0.28,0.0,0.1095,672819994.0,1
ethereum,1952.57,1952.57,1952.57,0.0,1.2981,21071190205.0,1
solana,83.77,83.77,83.77,0.0,2.5833,4802600356.0,1
binancecoin,614.87,614.87,614.87,0.0,0.4918,1187368669.0,1
bitcoin,66465.0,66465.0,66465.0,0.0,1.3459,43788556516.0,1
cardano,0.28,0.28,0.28,0.0,0.1095,672819994.0,1
ethereum,1952.57,1952.57,1952.57,0.0,1.2981,21071190205.0,1
solana,83.77,83.77,83.77,0.0,2.5833,4802600356.0,1
binancecoin,614.87,614.87,614.87,0.0,0.4918,1187368669.0,1
bitcoin,66465.0,66465.0,66465.0,0.0,1.3459,43788556516.0,1
cardano,0.28,0.28,0.28,0.0,0.1095,672819994.0,1
ethereum,1952.57,1952.57,1952.57,0.0,1.2981,21071190205.0,1
solana,83.77,83.77,83.77,0.0,2.5833,4802600356.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6029,1215281589.0,1
bitcoin,66564.0,66564.0,66564.0,0.0,1.4964,44211040235.0,1
cardano,0.28,0.28,0.28,0.0,0.1558,672841926.0,1
ethereum,1955.3,1955.3,1955.3,0.0,1.4395,22163844701.0,1
solana,83.88,83.88,83.88,0.0,2.715,4812677164.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6029,1215281589.0,1
bitcoin,66564.0,66564.0,66564.0,0.0,1.4964,44211040235.0,1
cardano,0.28,0.28,0.28,0.0,0.1558,672841926.0,1
ethereum,1955.3,1955.3,1955.3,0.0,1.4395,22163844701.0,1
solana,83.88,83.88,83.88,0.0,2.715,4812677164.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6029,1215281589.0,1
bitcoin,66564.0,66564.0,66564.0,0.0,1.4964,44211040235.0,1
cardano,0.28,0.28,0.28,0.0,0.1558,672841926.0,1
ethereum,1955.3,1955.3,1955.3,0.0,1.4395,22163844701.0,1
solana,83.88,83.88,83.88,0.0,2.715,4812677164.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6029,1215281589.0,1
bitcoin,66564.0,66564.0,66564.0,0.0,1.4964,44211040235.0,1
cardano,0.28,0.28,0.28,0.0,0.1558,672841926.0,1
ethereum,1955.3,1955.3,1955.3,0.0,1.4395,22163844701.0,1
solana,83.88,83.88,83.88,0.0,2.715,4812677164.0,1
binancecoin,615.94,615.94,615.94,0.0,0.6665,1202756145.0,1
bitcoin,66562.0,66562.0,66562.0,0.0,1.4934,43733213408.0,1
cardano,0.28,0.28,0.28,0.0,0.2269,673390964.0,1
ethereum,1955.65,1955.65,1955.65,0.0,1.4576,21618399419.0,1
solana,83.91,83.91,83.91,0.0,2.7507,4816033480.0,1
binancecoin,616.09,616.09,616.09,0.0,0.6915,1071997582.0,1
bitcoin,66575.0,66575.0,66575.0,0.0,1.5135,43478293637.0,1
cardano,0.28,0.28,0.28,0.0,0.2121,674808583.0,1
ethereum,1956.35,1956.35,1956.35,0.0,1.4941,20812480129.0,1
solana,83.92,83.92,83.92,0.0,2.768,4818566269.0,1
binancecoin,616.09,616.09,616.09,0.0,0.6915,1071997582.0,1
bitcoin,66575.0,66575.0,66575.0,0.0,1.5135,43478293637.0,1
cardano,0.28,0.28,0.28,0.0,0.2121,674808583.0,1
ethereum,1956.35,1956.35,1956.35,0.0,1.4941,20812480129.0,1
solana,83.92,83.92,83.92,0.0,2.768,4818566269.0,1
binancecoin,616.09,616.09,616.09,0.0,0.6915,1071997582.0,1
bitcoin,66575.0,66575.0,66575.0,0.0,1.5135,43478293637.0,1
cardano,0.28,0.28,0.28,0.0,0.2121,674808583.0,1
ethereum,1956.35,1956.35,1956.35,0.0,1.4941,20812480129.0,1
solana,83.92,83.92,83.92,0.0,2.768,4818566269.0,1
binancecoin,616.09,616.09,616.09,0.0,0.6915,1071997582.0,1
bitcoin,66575.0,66575.0,66575.0,0.0,1.5135,43478293637.0,1
cardano,0.28,0.28,0.28,0.0,0.2121,674808583.0,1
ethereum,1956.35,1956.35,1956.35,0.0,1.4941,20812480129.0,1
solana,83.92,83.92,83.92,0.0,2.768,4818566269.0,1
binancecoin,615.6,615.6,615.6,0.0,0.6116,1210649380.0,1
bitcoin,66523.0,66523.0,66523.0,0.0,1.4351,44097961062.0,1
cardano,0.28,0.28,0.28,0.0,0.1423,674950844.0,1
ethereum,1954.64,1954.64,1954.64,0.0,1.4055,21813107046.0,1
solana,83.98,83.98,83.98,0.0,2.8365,4837025585.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6022,1175534506.0,1
bitcoin,66496.0,66496.0,66496.0,0.0,1.3938,43905605535.0,1
cardano,0.28,0.28,0.28,0.0,0.093,676236925.0,1
ethereum,1954.4,1954.4,1954.4,0.0,1.3931,21806700720.0,1
solana,83.97,83.97,83.97,0.0,2.8213,4818249345.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6022,1175534506.0,1
bitcoin,66496.0,66496.0,66496.0,0.0,1.3938,43905605535.0,1
cardano,0.28,0.28,0.28,0.0,0.093,676236925.0,1
ethereum,1954.4,1954.4,1954.4,0.0,1.3931,21806700720.0,1
solana,83.97,83.97,83.97,0.0,2.8213,4818249345.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6022,1175534506.0,1
bitcoin,66496.0,66496.0,66496.0,0.0,1.3938,43905605535.0,1
cardano,0.28,0.28,0.28,0.0,0.093,676236925.0,1
ethereum,1954.4,1954.4,1954.4,0.0,1.3931,21806700720.0,1
solana,83.97,83.97,83.97,0.0,2.8213,4818249345.0,1
binancecoin,615.55,615.55,615.55,0.0,0.6022,1175534506.0,1
bitcoin,66496.0,66496.0,66496.0,0.0,1.3938,43905605535.0,1
cardano,0.28,0.28,0.28,0.0,0.093,676236925.0,1
ethereum,1954.4,1954.4,1954.4,0.0,1.3931,21806700720.0,1
solana,83.97,83.97,83.97,0.0,2.8213,4818249345.0,1
